cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,sum_kzt_in_external,sum_kzt_out_external,stability,roles,max_priority,components
8,142,3,19525103.0,100000008165763100;100000003684369100;100000001072022100;100000003299365100;100000001527186100,"Признаки управляющего звена: 3 seed, ключевой узел 100000008165763100 (координатор); внутренний оборот 19.5 млн. Проверить как возможную вершину схемы",3585075.99,6333088.8,0.66,"периферия:94, конечный получатель:36, распределитель:5, координатор:3, транзит:3, консолидатор:1",0.7812,0
4,175,3,22721610.85,100000003115284100;100000005778283100;100000003404627100;100000002398779100;100000008346837100,"Признаки управляющего звена: 3 seed, ключевой узел 100000003115284100 (координатор); внутренний оборот 22.7 млн. Проверить как возможную вершину схемы",5374209.1,4980057.0,0.32,"периферия:133, конечный получатель:22, распределитель:8, консолидатор:7, транзит:3, координатор:2",0.7597,0
12,66,3,7625973.8,100000006889963100;100000003635170100;100000002957306100;100000004105288100;100000001924185100,"Признаки управляющего звена: 3 seed, ключевой узел 100000006889963100 (координатор); внутренний оборот 7.6 млн. Проверить как возможную вершину схемы",2107890.0,1015630.0,0.69,"периферия:46, конечный получатель:17, консолидатор:1, координатор:1, транзит:1",0.7552,0
13,61,2,24045352.0,100000003265158100;100000001253557100;100000002973903100;100000002224132100;100000004386258100,"Ячейка сбора: 2 seed → 2 консолидатор(а), ведущий 100000003265158100 (транзит); оборот 24.0 млн",580805.4,127771.0,0.6,"периферия:50, конечный получатель:7, консолидатор:2, распределитель:1, транзит:1",0.7497,0
6,147,5,20832032.28,100000004015047100;100000002894076100;100000002838861100;100000005514161100;100000005704413100,"Ячейка сбора: 5 seed → 4 консолидатор(а), ведущий 100000004015047100 (консолидатор); оборот 20.8 млн",1981239.8,2139618.4,0.49,"периферия:106, конечный получатель:31, распределитель:5, консолидатор:4, транзит:1",0.7397,0
1,212,1,25356979.71,100000008603629100;100000000437046100;100000008477350100;100000008686313100;100000004071080100,"Признаки управляющего звена: 1 seed, ключевой узел 100000008603629100 (координатор); внутренний оборот 25.4 млн. Проверить как возможную вершину схемы",7162158.0,5695315.22,0.44,"периферия:157, конечный получатель:40, консолидатор:6, координатор:5, транзит:3, распределитель:1",0.6982,0
2,179,1,44128708.62,100000008710791100;100000008489922100;100000008743913100;100000008512827100;100000008547948100,Распределительная ветка: веер от 100000008710791100 (распределитель); 69 периферийных получателей — возможные дропы/выплаты,2161146.0,2406080.0,0.95,"конечный получатель:90, периферия:69, распределитель:12, консолидатор:5, транзит:3",0.6508,0
7,144,0,30697593.1,100000000331309100;100000001330685100;100000008413748100;100000008560717100;100000006734214100,"Признаки управляющего звена: 0 seed, ключевой узел 100000000331309100 (координатор); внутренний оборот 30.7 млн. Проверить как возможную вершину схемы",2969719.75,6574643.3,0.73,"периферия:93, конечный получатель:44, координатор:2, консолидатор:2, транзит:2, распределитель:1",0.6421,0
3,177,8,25034775.56,100000004156082100;100000006518161100;100000002173161100;100000004820260100;100000008723830100,"Ячейка сбора: 8 seed → 3 консолидатор(а), ведущий 100000004156082100 (консолидатор); оборот 25.0 млн",785046.0,1087097.0,0.89,"периферия:131, конечный получатель:36, транзит:6, консолидатор:3, распределитель:1",0.6278,0
10,77,14,14261788.84,100000005933757100;100000005382566100;100000008516839100;100000005668605100;100000002605308100,"Ячейка сбора: 14 seed → 1 консолидатор(а), ведущий 100000005933757100 (распределитель); оборот 14.3 млн",412481.0,535474.0,0.7,"периферия:64, конечный получатель:11, консолидатор:1, распределитель:1",0.6222,0
19,29,1,6442820.0,100000006274203100;100000003854444100;100000007594394100;100000008546855100;100000001690558100,"Признаки управляющего звена: 1 seed, ключевой узел 100000006274203100 (координатор); внутренний оборот 6.4 млн. Проверить как возможную вершину схемы",430113.0,181725.0,0.56,"периферия:18, конечный получатель:8, консолидатор:1, распределитель:1, координатор:1",0.5958,0
5,150,1,5518694.0,100000001697501100;100000002527114100;100000008737958100;100000002733905100;100000001166289100,Распределительная ветка: веер от 100000001697501100 (распределитель); 147 периферийных получателей — возможные дропы/выплаты,73700.0,120000.0,0.74,"периферия:147, распределитель:2, конечный получатель:1",0.5787,1
