rank,gid,role,priority_score,why,role_score,cluster_id,is_seed,seed_reach,seed_share_in,pattern,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt
1,100000003115284100,coordinator,0.9223,"координатор (уверенность 0.85): По хронологии доходят деньги 7 seed, вход 2.2 млн; сводит 2 ветви, +2 seed сверх любой из них [≤2дн ушло 99%; 7 плательщ. в 1 день; в 2 циклах; нетипично для колена: in_deg z=5] Главные факторы приоритета: деньги от seed-цепочки 875 тыс., по хронологии доходят деньги 7 seed. Кластер 4. Гипотеза для проверки, не вывод о виновности.",0.848,4,False,7,0.405,none,8,2,15,4,2160500.0,517000.0
2,100000007908818100,coordinator,0.8639,"координатор (уверенность 0.84): По хронологии доходят деньги 7 seed, вход 727 тыс.; сводит 3 ветви, +3 seed сверх любой из них Главные факторы приоритета: деньги от seed-цепочки 419 тыс., сводит потоки 3 seed. Типология: external_funding. Кластер 15. Гипотеза для проверки, не вывод о виновности.",0.837,15,False,7,0.5761,external_funding,4,6,4,13,727475.0,302000.0
3,100000006889963100,coordinator,0.8507,"координатор (уверенность 0.85): По хронологии доходят деньги 7 seed, вход 1.4 млн; сводит 2 ветви, +2 seed сверх любой из них [≤2дн ушло 100%; 4 плательщ. в 1 день] Главные факторы приоритета: деньги от seed-цепочки 534 тыс., по хронологии доходят деньги 7 seed. Кластер 12. Гипотеза для проверки, не вывод о виновности.",0.846,12,False,7,0.3732,none,4,1,6,3,1431000.0,443475.8
4,100000004015047100,consolidator,0.7997,"консолидатор (уверенность 0.94): Получает от 9 плательщ. (3 seed) 919 тыс., 18 перев., ср. 51 тыс.; по хронологии доходят деньги 5 seed [в 1 циклах; нетипично для колена: in_deg z=6] Главные факторы приоритета: деньги от seed-цепочки 587 тыс., по хронологии доходят деньги 5 seed. Кластер 6. Гипотеза для проверки, не вывод о виновности.",0.941,6,False,5,0.6392,none,9,1,18,7,919104.0,69195.0
5,100000008165763100,consolidator,0.7844,"консолидатор (уверенность 0.86): Получает от 15 плательщ. (1 seed) 1.2 млн, 26 перев., ср. 45 тыс.; по хронологии доходят деньги 2 seed [4 плательщ. в 1 день; нетипично для колена: in_deg z=11] Главные факторы приоритета: деньги от seed-цепочки 190 тыс., по хронологии доходят деньги 2 seed. Кластер 8. Гипотеза для проверки, не вывод о виновности.",0.861,8,False,2,0.1628,none,15,17,26,17,1165815.0,1267858.0
6,100000004156082100,distributor,0.7153,"распределитель (уверенность 0.78): Рассылает 26 получателям 2.3 млн (веер 5:1), 29 перев., ср. 80 тыс.; отдал в 6× больше видимого входа [≤2дн ушло 96%; в 11 циклах; нетипично для колена: out_deg z=7] Главные факторы приоритета: деньги от seed-цепочки 66 тыс., по хронологии доходят деньги 4 seed. Типология: external_funding. Кластер 3. Гипотеза для проверки, не вывод о виновности.",0.779,3,False,4,0.1757,external_funding,5,26,7,29,377366.11,2319556.0
7,100000000343175100,distributor,0.7128,"распределитель (уверенность 0.81): Рассылает 31 получателям 4.0 млн (веер 4:1), 33 перев., ср. 121 тыс.; отдал в 22× больше видимого входа (seed: вход занижен) [≤2дн ушло 100%; нетипично для колена: out_deg z=20] Главные факторы приоритета: деньги от seed-цепочки 78 тыс., по хронологии доходят деньги 4 seed. Типология: retail_collection. Уже известный seed-клиент. Кластер 12. Гипотеза для проверки, не вывод о виновности.",0.812,12,True,4,0.4366,retail_collection,8,31,14,33,178712.0,4000039.0
8,100000002939838100,coordinator,0.7031,"координатор (уверенность 0.66): По хронологии доходят деньги 4 seed, вход 571 тыс.; сводит 2 ветви, +2 seed сверх любой из них Главные факторы приоритета: деньги от seed-цепочки 167 тыс., по хронологии доходят деньги 4 seed. Кластер 17. Гипотеза для проверки, не вывод о виновности.",0.661,17,False,4,0.2931,none,3,0,3,0,571233.0,0.0
9,100000002894076100,terminal,0.6984,"конечный получатель (уверенность 0.99): Получил 1.1 млн от 4 плательщ. (6 перев., ср. 187 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 [3 плательщ. в 1 день] Главные факторы приоритета: деньги от seed-цепочки 822 тыс., по хронологии доходят деньги 4 seed. Типология: cash_out_candidate. Кластер 6. Гипотеза для проверки, не вывод о виновности.",0.992,6,False,4,0.7324,cash_out_candidate,4,0,6,0,1122782.0,0.0
10,100000002838861100,consolidator,0.6817,"консолидатор (уверенность 0.67): Получает от 5 плательщ. (2 seed) 555 тыс., 5 перев., ср. 111 тыс.; по хронологии доходят деньги 2 seed [в 1 циклах] Главные факторы приоритета: деньги от seed-цепочки 405 тыс., по хронологии доходят деньги 2 seed. Кластер 6. Гипотеза для проверки, не вывод о виновности.",0.665,6,False,2,0.731,none,5,1,5,1,554523.95,10000.0
11,100000002957306100,terminal,0.6764,"конечный получатель (уверенность 0.96): Получил 398 тыс. от 2 плательщ. (2 перев., ср. 199 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 Главные факторы приоритета: деньги от seed-цепочки 398 тыс., по хронологии доходят деньги 7 seed. Типология: cash_out_candidate. Кластер 12. Гипотеза для проверки, не вывод о виновности.",0.958,12,False,7,1.0,cash_out_candidate,2,0,2,0,398490.0,0.0
12,100000005778283100,terminal,0.674,"конечный получатель (уверенность 0.98): Получил 616 тыс. от 3 плательщ. (3 перев., ср. 205 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 Главные факторы приоритета: деньги от seed-цепочки 350 тыс., сводит потоки 2 seed. Типология: cash_out_candidate. Кластер 4. Гипотеза для проверки, не вывод о виновности.",0.98,4,False,3,0.5676,cash_out_candidate,3,0,3,0,615760.0,0.0
13,100000006972210100,terminal,0.6706,"конечный получатель (уверенность 0.97): Получил 489 тыс. от 3 плательщ. (4 перев., ср. 122 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 Главные факторы приоритета: деньги от seed-цепочки 489 тыс., по хронологии доходят деньги 4 seed. Типология: cash_out_candidate. Кластер 6. Гипотеза для проверки, не вывод о виновности.",0.968,6,False,4,1.0,cash_out_candidate,3,0,4,0,488775.0,0.0
14,100000006518161100,transit,0.6669,"транзит (уверенность 0.90): Пропуск 100%: получил 594 тыс. (13 перев., ср. 46 тыс.), отдал 596 тыс.; 3→2 контрагента [≤2дн ушло 71%; в 1 циклах] Главные факторы приоритета: деньги от seed-цепочки 546 тыс., по хронологии доходят деньги 4 seed. Типология: drop_like. Кластер 3. Гипотеза для проверки, не вывод о виновности.",0.896,3,False,4,0.9183,drop_like,3,2,13,13,594200.0,595899.0
15,100000005382566100,consolidator,0.6665,"консолидатор (уверенность 0.82): Получает от 7 плательщ. (6 seed) 393 тыс., 11 перев., ср. 36 тыс.; по хронологии доходят деньги 7 seed (seed: вход занижен) [≤2дн ушло 100%; в 1 циклах] Главные факторы приоритета: деньги от seed-цепочки 341 тыс., по хронологии доходят деньги 7 seed. Уже известный seed-клиент. Кластер 10. Гипотеза для проверки, не вывод о виновности.",0.818,10,True,7,0.8664,none,7,1,11,1,393066.0,50000.0
16,100000007442518100,consolidator,0.6618,"консолидатор (уверенность 0.60): Получает от 5 плательщ. (1 seed) 510 тыс., 8 перев., ср. 64 тыс.; по хронологии доходят деньги 2 seed [≤2дн ушло 90%; в 1 циклах] Главные факторы приоритета: деньги от seed-цепочки 12 тыс., по хронологии доходят деньги 2 seed. Типология: external_funding. Кластер 14. Гипотеза для проверки, не вывод о виновности.",0.596,14,False,2,0.0235,external_funding,5,9,8,12,510000.0,4419999.0
17,100000003635170100,transit,0.6583,"транзит (уверенность 0.83): Пропуск 94%: получил 268 тыс. (13 перев., ср. 21 тыс.), отдал 254 тыс.; 3→4 контрагента [≤2дн ушло 100%; в 2 циклах] Главные факторы приоритета: деньги от seed-цепочки 55 тыс., по хронологии доходят деньги 5 seed. Типология: retail_collection. Кластер 12. Гипотеза для проверки, не вывод о виновности.",0.828,12,False,5,0.2051,retail_collection,3,4,13,10,268500.0,253500.0
18,100000003265158100,transit,0.655,"транзит (уверенность 0.81): Пропуск 106%: получил 146 тыс. (3 перев., ср. 49 тыс.), отдал 154 тыс.; 3→2 контрагента [≤2дн ушло 100%] Главные факторы приоритета: деньги от seed-цепочки 103 тыс., по хронологии доходят деньги 2 seed. Типология: drop_like. Кластер 13. Гипотеза для проверки, не вывод о виновности.",0.806,13,False,2,0.7053,drop_like,3,2,3,4,146100.4,154200.0
19,100000003404627100,terminal,0.6518,"конечный получатель (уверенность 0.99): Получил 878 тыс. от 4 плательщ. (5 перев., ср. 176 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 [3 плательщ. в 1 день] Главные факторы приоритета: деньги от seed-цепочки 614 тыс., по хронологии доходят деньги 4 seed. Типология: cash_out_candidate. Кластер 4. Гипотеза для проверки, не вывод о виновности.",0.987,4,False,4,0.7001,cash_out_candidate,4,0,5,0,877700.0,0.0
20,100000001924185100,terminal,0.643,"конечный получатель (уверенность 0.89): Получил 151 тыс. от 2 плательщ. (2 перев., ср. 76 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 Главные факторы приоритета: деньги от seed-цепочки 151 тыс., по хронологии доходят деньги 7 seed. Типология: cash_out_candidate. Кластер 12. Гипотеза для проверки, не вывод о виновности.",0.893,12,False,7,1.0,cash_out_candidate,2,0,2,0,151000.0,0.0
